Improved mental health,Referral and MHPSS treatment at district or provincial hospital,Get informed consent from the caregiver and the family for referral
Improved mental health,Referral and MHPSS treatment at district or provincial hospital,Provide caregiver and family accessible IEC materials on MHPSS (handouts or via tablet)
Improved mental health,Referral and MHPSS treatment at district or provincial hospital,Write a referral form with detailed information on health provider and location of facility 
Improved mental health,Referral and MHPSS treatment at district or provincial hospital,If needed provide financial support for transportation
Improved mental health,Referral and MHPSS treatment at district or provincial hospital,If needed support the caregiver to obtain medication and take regularly (as per prescription)
Improved mental health,Referral and MHPSS treatment at district or provincial hospital,Follow-up regularly with caregiver and their family to check continued engagement (as required) with district or provincial hospital (and regularly taking medication as per prescription if needed)
Improved mental health,Providing psychosocial support and basic counselling (by CBID facilitator),Provide caregiver and family accessible IEC materials on PSS (handouts or via tablet) and Reach Out Laos hotline
Improved mental health,Providing psychosocial support and basic counselling (by CBID facilitator),Determine with caregiver if basic counselling sessions are to include person with disability and family or not
Improved mental health,Providing psychosocial support and basic counselling (by CBID facilitator),"Identify a ""safe space"" for basic counselling sessions"
Improved mental health,Providing psychosocial support and basic counselling (by CBID facilitator),Provide regular basic counselling as needed
Improved mental health,Providing psychosocial support and basic counselling (by CBID facilitator),If interested connect the caregiver to other caregivers in similar situations
Improved mental health,Providing psychosocial support and basic counselling (by CBID facilitator),Follow-up regularly with the caregiver and their family
Increased time and participation,Increased time and participation,Ask caregiver to keep a diary on how much time is spent on caregiving 
Increased time and participation,Increased time and participation,Discuss with caregiver and family the distribution of caregiving and household responsibilities
Increased time and participation,Increased time and participation,Support the family to make a plan to re-distribution of caretaking (and household) responsibilities
Increased time and participation,Increased time and participation,"Discuss and support family to identify and mobilize extended family members, neighbours and the community that can help"
Improved caring skills and environment,Improved caring skills and environment,Providing information to the family on caregiving e.g on health issues/ diagnosis
Improved caring skills and environment,Improved caring skills and environment,Training and demonstrate caregiver on how to safely move the person with disability
Improved caring skills and environment,Improved caring skills and environment,"Training on how to use assistive products for transfer, self-care and activities of daily living "
Improved caring skills and environment,Improved caring skills and environment,"CBID facilitator demonstrate strengthening exercises related to ""caregiver"" role"
Improved caring skills and environment,Improved caring skills and environment,Provide information on basic health rights
Improved caring skills and environment,Improved caring skills and environment,Advise family on home adaptations
Improved caring skills and environment,Improved caring skills and environment,Provide simple assistive products for self-care and activities of daily living 
Improved access to enterprise development (AGM/ ATEC),"Providing a service (mechanic, electrical, hairdressing, sewing, etc)","Identify service location (home, market, town)"
Improved access to enterprise development (AGM/ ATEC),"Providing a service (mechanic, electrical, hairdressing, sewing, etc)",Adapt/construct work space and/or store front
Improved access to enterprise development (AGM/ ATEC),"Providing a service (mechanic, electrical, hairdressing, sewing, etc)",Link to training or service-area experts for skill improvement
Improved access to enterprise development (AGM/ ATEC),"Providing a service (mechanic, electrical, hairdressing, sewing, etc)",Talk/plan with family about business implications on family
Improved access to enterprise development (AGM/ ATEC),"Providing a service (mechanic, electrical, hairdressing, sewing, etc)",Make a marketing plan
Improved access to enterprise development (AGM/ ATEC),"Providing a service (mechanic, electrical, hairdressing, sewing, etc)",Make a simple business plan (re-investment)
Improved access to enterprise development (AGM/ ATEC),"Providing a service (mechanic, electrical, hairdressing, sewing, etc)","Buy stationary materials (paper, pen)"
Improved access to enterprise development (AGM/ ATEC),"Providing a service (mechanic, electrical, hairdressing, sewing, etc)",Buy calculator
Improved access to enterprise development (AGM/ ATEC),"Providing a service (mechanic, electrical, hairdressing, sewing, etc)",Buy sewing machine
Improved access to enterprise development (AGM/ ATEC),"Providing a service (mechanic, electrical, hairdressing, sewing, etc)",Buy fabric/patterns/accessories
Improved access to enterprise development (AGM/ ATEC),"Providing a service (mechanic, electrical, hairdressing, sewing, etc)",Buy hairdressing supplies
Improved access to enterprise development (AGM/ ATEC),"Providing a service (mechanic, electrical, hairdressing, sewing, etc)",Buy mechanic tool kit
Improved access to enterprise development (AGM/ ATEC),"Providing a service (mechanic, electrical, hairdressing, sewing, etc)",Buy electrical tools/components
Improved access to enterprise development (AGM/ ATEC),"Providing a service (mechanic, electrical, hairdressing, sewing, etc)",Financial literacy training
Improved access to enterprise development (AGM/ ATEC),"Providing a service (mechanic, electrical, hairdressing, sewing, etc)",Open a bank account
Improved access to enterprise development (AGM/ ATEC), Raising livestock,Identify location/land for animal raising
Improved access to enterprise development (AGM/ ATEC), Raising livestock,Research/identify market for selected animal (ie. Buyers)
Improved access to enterprise development (AGM/ ATEC), Raising livestock,Research/identify suppliers for animal and associated assets
Improved access to enterprise development (AGM/ ATEC), Raising livestock,Conduct enviornmental assessment checklist (CBID team)
Improved access to enterprise development (AGM/ ATEC), Raising livestock,Talk/plan with family on animal raising implications on family
Improved access to enterprise development (AGM/ ATEC), Raising livestock,Build animal housing
Improved access to enterprise development (AGM/ ATEC), Raising livestock,Build animal fencing
Improved access to enterprise development (AGM/ ATEC), Raising livestock,Build animal feed/water trough
Improved access to enterprise development (AGM/ ATEC), Raising livestock,Obtain training on animal husbandry
Improved access to enterprise development (AGM/ ATEC), Raising livestock,Meet agriculture or other experts for support/ideas
Improved access to enterprise development (AGM/ ATEC), Raising livestock,"Develop caretaking plan/schedule for cleaning, feeding, vaccinations, etc (business plan)"
Improved access to enterprise development (AGM/ ATEC), Raising livestock,Buy mineral blocks
Improved access to enterprise development (AGM/ ATEC), Raising livestock,Buy vaccination/ medicine
Improved access to enterprise development (AGM/ ATEC), Raising livestock,Buy fencing/ housing materials; tools
Improved access to enterprise development (AGM/ ATEC), Raising livestock,"Buy livestock (pigs, goats, etc)"
Improved access to enterprise development (AGM/ ATEC), Raising livestock,Buy animal feed
Improved access to enterprise development (AGM/ ATEC), Raising livestock,"Buy stationary materials (paper, pen)"
Improved access to enterprise development (AGM/ ATEC), Raising livestock,Buy calculator
Improved access to enterprise development (AGM/ ATEC), Raising livestock,Financial literacy training
Improved access to enterprise development (AGM/ ATEC), Raising livestock,Open a bank account
Improved access to enterprise development (AGM/ ATEC),Growing agricultural/garden produce,Visit agriculture department/experts
Improved access to enterprise development (AGM/ ATEC),Growing agricultural/garden produce,Talk/plan with family on farming implications on family
Improved access to enterprise development (AGM/ ATEC),Growing agricultural/garden produce,Research/identify best crops (consumption vs. sale)
Improved access to enterprise development (AGM/ ATEC),Growing agricultural/garden produce,Identify supplier(s) of seeds
Improved access to enterprise development (AGM/ ATEC),Growing agricultural/garden produce,Identify potential buyers
Improved access to enterprise development (AGM/ ATEC),Growing agricultural/garden produce,Identify land/location for garden
Improved access to enterprise development (AGM/ ATEC),Growing agricultural/garden produce,Conduct enviornmental assessment checklist (CBID team)
Improved access to enterprise development (AGM/ ATEC),Growing agricultural/garden produce,Construct garden/fencing/irrigation
Improved access to enterprise development (AGM/ ATEC),Growing agricultural/garden produce,Make a simple business plan (with gardening workplan)
Improved access to enterprise development (AGM/ ATEC),Growing agricultural/garden produce,"Buy stationary materials (paper, pen)"
Improved access to enterprise development (AGM/ ATEC),Growing agricultural/garden produce,Buy calculator
Improved access to enterprise development (AGM/ ATEC),Growing agricultural/garden produce,Buy initial agricultural products e.g seeds
Improved access to enterprise development (AGM/ ATEC),Growing agricultural/garden produce,Obtain gardening/farming tools/fertizer/pesticides
Improved access to enterprise development (AGM/ ATEC),Growing agricultural/garden produce,Financial literacy training
Improved access to enterprise development (AGM/ ATEC),Growing agricultural/garden produce,Open a bank account
Improved access to enterprise development (AGM/ ATEC),Managing a small shop or other vendor business,Identify store location (best access)
Improved access to enterprise development (AGM/ ATEC),Managing a small shop or other vendor business,Conduct enviornmental assessment checklist (CBID team)
Improved access to enterprise development (AGM/ ATEC),Managing a small shop or other vendor business,Research/identify shop merchandise (what sells)
Improved access to enterprise development (AGM/ ATEC),Managing a small shop or other vendor business,Identify supplier(s)
Improved access to enterprise development (AGM/ ATEC),Managing a small shop or other vendor business,Talk/plan with family on store implications on family
Improved access to enterprise development (AGM/ ATEC),Managing a small shop or other vendor business,Adapt/construct store or store front
Improved access to enterprise development (AGM/ ATEC),Managing a small shop or other vendor business,Make a marketing plan
Improved access to enterprise development (AGM/ ATEC),Managing a small shop or other vendor business,Make a simple business plan (re-investment)
Improved access to enterprise development (AGM/ ATEC),Managing a small shop or other vendor business,"Buy stationary materials (paper, pen)"
Improved access to enterprise development (AGM/ ATEC),Managing a small shop or other vendor business,Buy calculator
Improved access to enterprise development (AGM/ ATEC),Managing a small shop or other vendor business,Buy shop merchandise
Improved access to enterprise development (AGM/ ATEC),Managing a small shop or other vendor business,Financial literacy training
Improved access to enterprise development (AGM/ ATEC),Managing a small shop or other vendor business,Open a bank account
Improved access to enterprise development (AGM/ ATEC),Starting a handicrafts business,Discuss with person and family about interests to start a handicraft business
Improved access to enterprise development (AGM/ ATEC),Starting a handicrafts business,Identify store location (best access) or direct buyer
Improved access to enterprise development (AGM/ ATEC),Starting a handicrafts business,Conduct environmental assessment checklist (CBID team)
Improved access to enterprise development (AGM/ ATEC),Starting a handicrafts business,Identify supplier(s) of craft materials
Improved access to enterprise development (AGM/ ATEC),Starting a handicrafts business,Network with other handicraft makers/explore value chain possibilities
Improved access to enterprise development (AGM/ ATEC),Starting a handicrafts business,Make a simple business plan (re-investment)
Improved access to enterprise development (AGM/ ATEC),Starting a handicrafts business,Make a marketing plan
Improved access to enterprise development (AGM/ ATEC),Starting a handicrafts business,"Buy materials needed to start business (craft tools, craft materials, stationary and calculator)"
Improved access to enterprise development (AGM/ ATEC),Starting a handicrafts business,Financial literacy training
Improved access to enterprise development (AGM/ ATEC),Starting a handicrafts business,Open a bank account
